Lorenz,0.0001,,0.001,,0.01,,0.1,,0.5,,1,,Rechenzeit
Simulationsschrittweite [s],nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,Durchschnitt
PySINDy,0.0,0.0,0.0,0.00013,0.0,0.01089,0.0,4.31491,0.75435,3.31268,1.06848,2.64126,0.013161
SINDy simple,0.0,0.0,0.0,0.00013,0.0,0.01089,0.0,4.26954,0.75435,3.31268,1.06848,2.64126,0.006746
DiffEq,0.0,0.0,0.0,0.00013,0.0,0.01089,0.0,4.26954,0.75435,3.31268,1.06848,2.64126,0.146169
