Lorenz,0,,1e-06,,3e-06,,1e-05,,3e-05,,0.0001,,0.0003,,0.001,,0.003,,0.01,,0.1,,Rechenzeit
Rauschamplitude,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,Durchschnitt
PySINDy,0.0,0.01089,0.0,0.01089,0.0,0.01089,0.0,0.01089,0.0,0.01092,0.0,0.01087,4e-05,0.01074,6e-05,0.01087,0.00014,0.01094,0.00053,0.01293,0.08436,0.43773,0.007976
SINDy simple,0.0,0.01089,0.0,0.01089,0.0,0.01089,0.0,0.01089,0.0,0.01092,0.0,0.01087,4e-05,0.01074,6e-05,0.01087,0.00014,0.01094,0.00053,0.01293,0.00948,0.43773,0.00586
DiffEq,0.0,0.01089,0.0,0.01089,0.0,0.01089,0.0,0.01089,0.0,0.01092,0.0,0.01087,4.0e-5,0.01074,6.0e-5,0.01087,0.00014,0.01094,0.00053,0.01293,0.00948,0.43773,0.077305
