Roessler,0.0001,,0.001,,0.01,,0.1,,0.5,,1,,Rechenzeit
Simulationsschrittweite [s],nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,Durchschnitt
PySINDy,0.0,0.0,0.0,5e-05,0.0,0.00109,0.41627,16.7542,1.04219,2.2987,1.28787,0.9356,0.018657
SINDy simple,0.0,0.0,0.0,1e-05,0.0,0.00017,0.0,173.36902,0.0,4.9152,1.28787,0.93813,0.006331
DiffEq,0.0,0.0,0.0,1.0e-5,0.0,0.00017,0.0,173.36902,0.0,4.9152,1.28787,0.93813,0.067733
