Roessler,2,,3,,4,,5,,6,,7,,8,,Rechenzeit
Ordnung der Polynom-Bibliothek,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,Durchschnitt
PySINDy,0.0,0.00109,0.43588,17.63484,0.91642,39841.20667,1.61126,1260896679.93479,1.59505,548157417.42474,90.24697,2246360.46791,1.41421,1.41421,0.021702
SINDy simple,0.0,0.00017,0.0,441790.47382,0.0,3058573.80878,0.61076,54754.56957,0.89739,116779.67605,2.04114,16862.70329,2.17714,1249.06767,0.039689
DiffEq,0.0,0.00017,0.0,441795.17994,0.0,9.19863039363e6,1.4375,4.57380517914e6,0.86477,397377.87651,0.84603,98335.70536,2.17714,993.77644,1.692256
