Roessler,1,,2,,3,,4,,5,,Rechenzeit
Simulationszeit [s],nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,Durchschnitt
PySINDy,0.0,913.49664,0.0,0.7771,0.0,0.00109,0.0,0.00065,0.0,0.00032,0.015491
SINDy simple,0.0,20088.06088,0.0,33.73809,0.0,0.00017,0.0,0.00017,0.0,0.00017,0.005797
DiffEq,0.0,20088.06184,0.0,33.73809,0.0,0.00017,0.0,0.00017,0.0,0.00017,0.001944
