Volterra,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,12,,15,,20,,Rechenzeit
gleichzeitig bearbeitete Trajektorien,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,Durchschnitt
PySINDy,0.70711,0.71042,0.58524,0.58554,0.0,0.00193,0.0,0.01245,0.0,0.01203,0.0,0.01202,0.0,0.00667,0.0,0.00634,0.0,0.00617,0.0,0.00618,0.0,0.00729,0.0,0.0078,0.0,0.0073,0.005805
SINDy simple,0.52977,1.65023,0.0,0.00075,0.0,0.00193,0.0,0.01245,0.0,0.01203,0.0,0.01202,0.0,0.00667,0.0,0.00634,0.0,0.00617,0.0,0.00618,0.0,0.00729,0.0,0.0078,0.0,0.0073,0.003189
DiffEq,0.52977,1.65023,0.0,0.00075,0.0,0.00193,0.0,0.01245,0.0,0.01203,0.0,0.01202,0.0,0.00667,0.0,0.00634,0.0,0.00617,0.0,0.00618,0.0,0.00729,0.0,0.0078,0.0,0.0073,0.000414
