Volterra,0,,1e-06,,3e-06,,1e-05,,3e-05,,0.0001,,0.0003,,0.001,,0.003,,0.01,,0.1,,Rechenzeit
Rauschstaerke,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,Durchschnitt
PySINDy,0.0,0.0004,0.0,0.0004,0.0,0.00047,1e-05,0.00087,1e-05,0.00064,0.00013,0.0027,0.00036,0.00841,0.00028,0.06643,0.00062,0.09847,0.00606,0.1633,0.19714,2.677,0.006769
SINDy simple,0.0,0.0004,0.0,0.0004,0.0,0.00047,1e-05,0.00087,1e-05,0.00064,0.00013,0.0027,0.00036,0.00841,0.00028,0.06643,0.00062,0.09847,0.00606,0.1633,0.19714,2.677,0.003816
DiffEq,0.0,0.0004,0.0,0.0004,0.0,0.00047,1.0e-5,0.00087,1.0e-5,0.00064,0.00013,0.0027,0.00036,0.00841,0.00028,0.06643,0.00062,0.09847,0.00606,0.1633,0.19714,2.677,0.001689
