Volterra,2,,3,,4,,5,,6,,7,,8,,Rechenzeit
Ordnung der Polynom-Bibliothek,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,nominal,zentral,Durchschnitt
PySINDy,0.0,0.0004,0.72162,0.72162,0.72162,0.72162,0.72162,0.72162,0.72162,0.72162,0.72162,0.72162,0.72162,0.72162,0.020406
SINDy simple,0.0,0.0004,0.0,0.0004,0.0,0.0004,0.0,27.01053,1.48171,510.20288,0.0,836.78461,0.0,174.62809,0.017317
DiffEq,0.0,0.0004,0.0,0.0004,0.71595,0.71595,1.25577,1.25584,0.72162,0.72162,0.88027,0.88042,0.73927,0.73928,1.314242
